SMILES,LogS
Nc1c(-c2nc3cc4c(cc3o2)C(=O)c2ccccc2C4=O)ccc2c1C(=O)c1ccccc1C2=O,-5.4964129822
Nc1c(Br)cc(Br)c(S(=O)(=O)O)c1Br,-0.4888
Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,-2.7494
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,-3.4475
Nc1c(Cl)cc(C(F)(F)F)cc1Cl,-3.591642752
Nc1c(Cl)cc(Cl)cc1Cl,-3.6912
Nc1c(Cl)cc([N+](=O)[O-])cc1Cl,-4.4709
Nc1c(I)c(C(=O)[O-])c(I)c(C(=O)[O-])c1I,-1.569622787
Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,-8.0544153113
Nc1c(Oc2ccccc2)c(Oc2ccccc2)c(N)c2c1C(=O)c1ccccc1C2=O,-8.2716565948
Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,-4.2192268325
Nc1c(S(=O)(=O)O)cc(Nc2ccc(S(=O)(=O)O)c(Nc3nc(Cl)nc(Cl)n3)c2)c2c1C(=O)c1ccccc1C2=O,0.1956
Nc1c(S(=O)(=O)O)cc(S(=O)(=O)O)c2ccc(S(=O)(=O)O)cc12,-0.3188
Nc1c(S(=O)(=O)O)ccc2ccccc12,-2.96
Nc1c(S(=O)(=O)O)ccc2ncccc12,-2.5
Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,-5.0248
Nc1c2ccccc2nc2c(F)cccc12,-1.66
Nc1c2ccccc2nc2cc(C(F)(F)F)ccc12,-2.17
Nc1c2ccccc2nc2cc(Cl)ccc12,-1.73
Nc1c2ccccc2nc2cc(F)ccc12,-2.12
Nc1c2ccccc2nc2ccc(Cl)cc12,-2.42
Nc1c2ccccc2nc2ccc(F)cc12,-2.4
Nc1c2ccccc2nc2cccc(C(F)(F)F)c12,-2.48
Nc1c2ccccc2nc2cccc(Cl)c12,-1.58
Nc1c2ccccc2nc2cccc(F)c12,-0.95
Nc1c2ccccc2nc2cccc([N+](=O)[O-])c12,-1.84
Nc1c[nH]c(=O)[nH]c1=O,-2.41
Nc1cc(=O)nc(N)[nH]1,-1.378146596
Nc1cc(C(=O)O)cc(S(=O)(=O)O)c1,-0.94
Nc1cc(Cl)c(Cl)cc1Cl,-3.4359504856
Nc1cc(Cl)c(Cl)cc1S(=O)(=O)O,-2.1052106917
Nc1cc(Cl)cc(C(=O)O)c1Cl,-2.4688
Nc1cc(Cl)cc(Cl)c1,-2.3153
Nc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,-5.0452642864
Nc1cc(Cl)nc(C(=O)O)c1Cl,-0.0042500518
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],-1.94
Nc1cc(S(=O)(=O)O)cc2ccccc12,-2.34
Nc1cc(S(=O)(=O)O)ccc1C(=O)O,-1.3156745209
Nc1cc(S(=O)(=O)O)ccc1O,-1.8297447369
Nc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,-2.3853
Nc1cc([N+](=O)[O-])cc(C(=O)O)c1O,-2.4907790333
Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O,-1.7662055678
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,-2.4862
Nc1cc([N+](=O)[O-])ccc1Br,-3.5583
Nc1cc([N+](=O)[O-])ccc1I,-4.4216
Nc1cc([N+](=O)[O-])ccc1O,-2.2056018566
Nc1cc2c3ccccc3ccc2c2ccccc12,-6.1958
Nc1ccc(-c2ccc(Cl)cc2)cc1,-4.6383
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,-4.912
Nc1ccc(-c2ccc(N)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O,-6.293710562799999
Nc1ccc(-c2ccc(N)cc2)cc1,-2.7
Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,-2.6919272706
Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,-4.0635303795999995
Nc1ccc(/N=N/c2ccccc2)c(N)n1,-4.19
Nc1ccc(Br)cc1C(=O)O,-3.07
Nc1ccc(C#Cc2ccc(N)cc2)cc1,-2.4326
Nc1ccc(C(=O)O)c(O)c1,-1.9572
Nc1ccc(C(=O)O)c(S(=O)(=O)O)c1,-1.86
Nc1ccc(C(=O)O)cc1,-1.3511
Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,-4.5152
Nc1ccc(C(F)(F)F)cc1,-2.8473301434
Nc1ccc(C2(c3ccc(N)c(Cl)c3)c3ccccc3-c3ccccc32)cc1Cl,-6.9044856274
Nc1ccc(CC(=O)c2ccccc2)cc1,-1.805
Nc1ccc(CCc2ccc(N)cc2)cc1,-3.6457005741
Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,-4.2868907228
Nc1ccc(Cc2ccc(N)cc2)cc1,-2.2929334424000003
Nc1ccc(Cl)c(Cl)c1,-2.4461379538
Nc1ccc(Cl)cc1,-1.628640918
Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,-7.4250889383
Nc1ccc(Cl)cc1C(F)(F)F,-2.2934813757
Nc1ccc(Cl)cc1Cl,-2.4171742578
Nc1ccc(Cl)cc1O,-2.3906599281
Nc1ccc(Cl)cc1[N+](=O)[O-],-2.5380000000000003
Nc1ccc(F)cc1,-0.5272743845000001
Nc1ccc(N)c(S(=O)(=O)c2ccccc2C(=O)O)c1,-1.8395
Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,-6.9515
Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O,-5.859
Nc1ccc(N)cc1,-0.4658
Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1,-4.197152695
Nc1ccc(N=Nc2ccccc2)c(N)c1,-2.9976655605
Nc1ccc(N=Nc2ccccc2)cc1,-3.7597030757
Nc1ccc(NCCO)c([N+](=O)[O-])c1,-2.1910899756
Nc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)cc1,-1.5982895297
Nc1ccc(Nc2ccccc2)cc1,-2.5631304762
Nc1ccc(O)c(C(=O)O)c1,-2.26
Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O,-3.824
Nc1ccc(O)cc1,-0.8
Nc1ccc(O)cc1[N+](=O)[O-],-1.8337646505
Nc1ccc(OCCO)c(N)c1,-0.2337041755
Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,-4.6932923336000005
Nc1ccc(OP(=S)(Oc2ccc(N)cc2)Oc2ccc(N)cc2)cc1,-5.3094071365
Nc1ccc(S(=O)(=O)CCOS(=O)(=O)O)cc1,-1.9051186702
Nc1ccc(S(=O)(=O)N=C2CC=CN2)cc1,-1.69
Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,-2.9501
Nc1ccc(S(=O)(=O)NC(CO)(CO)CO)cc1,-1.4
Nc1ccc(S(=O)(=O)Nc2cc(Cl)c(Cl)cc2Cl)cc1,-4.83
Nc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2Cl)cc1,-4.4
Nc1ccc(S(=O)(=O)Nc2cc[nH]c(=O)n2)cc1,-3.55
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)c(Cl)c2)cc1,-4.94
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)c(Cl)c1,-4.59
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,-4.13
Nc1ccc(S(=O)(=O)Nc2ccc(I)cc2)cc1,-4.52
Nc1ccc(S(=O)(=O)Nc2ccc(I)nc2)cc1,-1.81
Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,-2.7592
Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,-3.94
Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2Br)cc1,-4.78
Nc1ccc(S(=O)(=O)Nc2cccc(Cl)c2Cl)cc1,-4.73
Nc1ccc(S(=O)(=O)Nc2ccccc2C(=O)O)cc1,-0.8
Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)c(Cl)c1,-5.11
Nc1ccc(S(=O)(=O)Nc2ccccc2[N+](=O)[O-])cc1,-4.49
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,-2.7
Nc1ccc(S(=O)(=O)Nc2ccn(Cc3ccccc3)c(=O)n2)cc1,-4.8
Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,-2.3213
Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1,-4.6026
Nc1ccc(S(=O)(=O)Nc2cnccn2)cc1,-3.7
Nc1ccc(S(=O)(=O)Nc2nc(-c3ccc(-c4ccccc4)cc3)cs2)cc1,-5.61
Nc1ccc(S(=O)(=O)Nc2ncc(C(=O)O)s2)cc1,-2.8741
Nc1ccc(S(=O)(=O)Nc2ncc3c(n2)CCCC3)cc1,-3.65
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,-2.16
Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.5
Nc1ccc(S(=O)(=O)Nc2nncs2)cc1,-2.8684
Nc1ccc(S(=O)(=O)O)c2cc(S(=O)(=O)O)ccc12,-0.2592
Nc1ccc(S(=O)(=O)O)c2ccc(S(=O)(=O)O)cc12,-1.643
Nc1ccc(S(=O)(=O)O)c2ccccc12,-2.91
Nc1ccc(S(=O)(=O)O)c2ncccc12,-2.71
Nc1ccc(S(=O)(=O)O)cc1,-1.1412730253
Nc1ccc(S(=O)(=O)O)cc1N,-1.1812163945
Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O,-1.7700930025
Nc1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1,-4.1267
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-3.094
Nc1ccc(S(=O)(=O)c2ccc(NCCO)cc2)cc1,-2.597
Nc1ccc(S(=O)(=O)c2cnc(N)s2)cc1,-2.805
Nc1ccc(S(N)(=O)=O)cc1,-1.34
Nc1ccc([N+](=O)[O-])c(N)c1,-2.1850914787
Nc1ccc([N+](=O)[O-])cc1,-2.2782
Nc1ccc2[nH]c(=O)[nH]c2c1,-2.3347829022999997
Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1,-2.6798855726
Nc1ccc2c(O)cccc2c1S(=O)(=O)O,-2.06
Nc1ccc2c(S(=O)(=O)O)cccc2c1,-2.75
Nc1ccc2c(c1)C(=O)OC2,-2.0414
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,-6.1366
Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1,-2.8833112394
Nc1ccc2cc(S(=O)(=O)O)ccc2c1,-3.2696160575
Nc1ccc2cc3ccc(N)cc3nc2c1,0.3783
Nc1ccc2cc3ccccc3cc2c1,-5.1722
Nc1ccc2ccc(S(=O)(=O)O)cc2c1,-3.05
Nc1ccc2cccc(S(=O)(=O)O)c2c1,-2.54
Nc1ccc2ccccc2c1,-2.8795
Nc1ccc2ccccc2c1N=Nc1ccccc1,-5.916
Nc1ccc2ccccc2c1S(=O)(=O)O,-1.7
Nc1ccc2snnc2c1,-1.3045
Nc1cccc(C(=O)O)c1,-1.3663
Nc1cccc(C(F)(F)F)c1,-1.5081956214
Nc1cccc(Cl)c1,-1.3733684129
Nc1cccc(Cl)c1Cl,-2.1303847013
Nc1cccc(N)n1,-0.08
Nc1cccc(Nc2ccccc2C(=O)O)c1,-4.09
Nc1cccc(O)c1,-0.6229628479
Nc1cccc(S(=O)(=O)CCOS(=O)(=O)O)c1,-1.4238808493
Nc1cccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)c1,-1.54
Nc1cccc(S(=O)(=O)O)c1,-1.2051065795
Nc1cccc(S(=O)(=O)c2cccc(N)c2)c1,-3.5118956043000003
Nc1cccc([N+](=O)[O-])c1,-2.0611
Nc1cccc2c(N)cccc12,-2.7678536958
Nc1cccc2c(S(=O)(=O)O)cccc12,-2.35
Nc1cccc2cc(S(=O)(=O)O)ccc12,-2.24
Nc1cccc2ccc(S(=O)(=O)O)cc12,-1.6822793230000002
Nc1cccc2cccc(N)c12,-2.3071228572
Nc1cccc2cccc(S(=O)(=O)O)c12,-3.07
Nc1cccc2ccccc12,-1.9255
Nc1cccc2nc3ccccc3cc12,-4.2219999999999995
Nc1ccccc1,-0.4250168953
Nc1ccccc1-c1ccccc1,-2.8611137345
Nc1ccccc1C(=O)O,-1.52
Nc1ccccc1C(=O)OCC=Cc1ccccc1,-6.04
Nc1ccccc1C(F)(F)F,-1.6756867087
Nc1ccccc1C=Nc1ccccc1O,-3.64
Nc1ccccc1Cl,-1.3575741458
Nc1ccccc1N,-0.4396098786999999
Nc1ccccc1O,-0.7369
Nc1ccccc1S(=O)(=O)O,-1.7471686412
Nc1ccccc1[N+](=O)[O-],-1.96
Nc1cccnc1N,-1.75
Nc1ccn(C2CC(F)C(CO)O2)c(=O)n1,-1.18
Nc1ccn(C2CCC(CO)O2)c(=O)n1,-0.43
Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1,-1.1987753523
Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,-0.4416
Nc1ccnc(=O)[nH]1,-1.1426
Nc1ccncc1,-0.0529
Nc1cnc2cncnc2n1,-2.31
Nc1cnc2ncncc2n1,-2.34
Nc1cnn(-c2ccccc2)c(=O)c1Br,-3.1239999999999997
Nc1cnn(-c2ccccc2)c(=O)c1Cl,-2.7436
Nc1nc(-c2ccc3ccccc3c2)cs1,-4.849542252
Nc1nc(=O)[nH]c2[nH]cnc12,-3.38
Nc1nc(=O)[nH]c2nccnc12,-3.36
Nc1nc(=O)[nH]cc1F,-0.972
Nc1nc(=O)[nH]n1-c1ccccc1,-1.7
Nc1nc(=O)c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(N)[nH]1,-1.4832
Nc1nc(=O)c2[nH]c(=O)c(=O)[nH]c2[nH]1,-5.1655
Nc1nc(=O)c2[nH]c(=O)cnc2[nH]1,-3.86
Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,-5.44
Nc1nc(=O)c2nccnc2[nH]1,-3.97
Nc1nc(=O)n(-c2ccccc2)[nH]1,-2.47
Nc1nc(=O)nc(N)[nH]1,-3.2291
Nc1nc(C(F)(F)F)c2[nH]cnc2n1,-3.1346
Nc1nc(CC(=O)O)cs1,-1.9816731181
Nc1nc(N)c(N=O)c(N)n1,-3.8454729507
Nc1nc(N)c2nc(N)[nH]c2n1,-1.52
Nc1nc(N)c2nc[nH]c2n1,-1.8
Nc1nc(N)c2nccnc2n1,-2.69
Nc1nc(N)nc(-c2ccccc2)n1,-2.4941685135
Nc1nc(N)nc(Cl)n1,-2.3849
Nc1nc(N)nc(N)n1,-1.5592150485
Nc1nc(N)nc(NC2CC2)n1,-1.179
Nc1nc(N)nc(Nc2nc(N)nc(N)n2)n1,-4.2253369782
Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1,-2.3
Nc1nc2[nH]c(=O)cnc2c(=O)[nH]1,-4.55
Nc1nc2[nH]cc(CCc3ccc(C(=O)O)cc3)c2c(=O)[nH]1,-3.5742890364999997
Nc1nc2[nH]cnc2c(=S)[nH]1,-3.31
Nc1nc2c(O)cccc2s1,-1.9196
Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1,-2.74
Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,-1.77
Nc1nc2c(ncn2COCCO)c(=O)[nH]1,-2.12
Nc1nc2c(ncn2COCCOC(=O)c2ccc(CN3CCOCC3)cc2)c(=O)[nH]1,-2.75
Nc1nc2cncnc2[nH]1,-2.43
Nc1nc2nc[nH]c2c(=O)[nH]1,-4.43
Nc1ncc2[nH]cnc2n1,-1.21
Nc1ncc2nccnc2n1,-2.2979
Nc1ncc2ncn(CCC(CO)CO)c2n1,-0.3
Nc1ncc2ncn(CCC3COC(=O)OC3)c2n1,-1.43
Nc1ncc2ncn(COCCO)c2n1,-1.0775
Nc1ncccc1O,-0.3461061519
Nc1nccnc1C(=O)O,-1.7631595965
Nc1nccs1,-0.36
Nc1ncnc2c1ccn2C1OC(CO)C(O)C1O,-1.9515
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,-1.73
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,-1.9953026194
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,0.2948
Nc1ncnc2c1ncn2[C@]1(CO)O[C@H](CO)[C@@H](O)[C@H]1O,-1.5701
Nc1ncnc2nc[nH]c12,-2.1179
Nc1ncnc2nccnc12,-2.31
Nc1nnc(-c2ccc(O)cc2)o1,-0.77
O/N=C1/C=CCCC1,-0.7034
O/N=C1\C=CCCC1,-0.9667
O1[Pb]O[Pb]2O[Pb]1O2,-4.0080532109
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,-3.853
O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,-0.9473
O=C(/C=C/c1ccccc1)OCCc1ccccc1,-5.4019396274
O=C(/C=C/c1ccccc1)OCc1ccccc1,-4.8207960263
O=C(C(=O)c1cc([N+](=O)[O-])ccc1O)c1cc([N+](=O)[O-])ccc1O,-3.5214
O=C(C(=O)c1ccccc1)c1ccccc1,-2.8
O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,-1.1797979201
O=C(C(Cl)Cl)N(CCO)Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,-5.1241
O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,-1.4997434273
O=C(C1CC1)N(O)C1CCCCC1,-2.04
O=C(C1CCC1)N(O)C1CCCCC1,-2.7
O=C(C1CCCC1)N(O)C1CCCCC1,-3.16
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,-2.8927
O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1,-3.46
O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,-6.8888082879
O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1F,-5.5693457861
O=C(CC(=O)c1ccccc1)c1ccccc1,-5.6579029620000005
O=C(CC(CP1(=O)Oc2ccccc2-c2ccccc21)C(=O)OCCO)OCCO,-4.4617795617
O=C(CC(Cl)Cl)NC1=C(Cl)C(=O)c2ccccc2C1=O,-5.03
O=C(CCCCC(=O)NCCO)NCCO,0.4121
O=C(CCCCl)c1ccc(F)cc1,-2.7226339225
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,-3.6693
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1,-3.35
O=C(CCCN1CCC(O)(c2ccc(F)cc2)CC1)c1ccc(F)cc1,-2.83
O=C(CCCN1CCC(O)(c2ccc(F)cc2)CC1)c1ccccc1,-2.97
O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccc(F)cc1,-4.1183
O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccccc1,-2.68
O=C(CCCl)NCc1ccccc1,-3.2959
O=C(CCS)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,-5.1231687481
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-2.639897679
O=C(CCl)NC(=O)CCl,-2.2304
O=C(CO)C(O)C(O)C(O)CO,0.32
O=C(COC(=O)c1ccccc1)NC(CO)(CO)CO,-1.27
O=C(COC(=O)c1ccccc1)NC1CCCCC1,-3.9
O=C(CS)Nc1ccc2ccccc2c1,-3.34
O=C(Cc1ccc(-c2ccccc2)cc1)OCCF,-5.01
O=C(Cc1ccccc1)NC(CSSCC(NC(=O)Cc1ccccc1)C(=O)O)C(=O)O,-1.833
O=C(Cc1ccccc1)NNC(=O)c1ccncc1,-2.47
O=C(Cc1ccccc1)OCCc1ccccc1,-4.1887477927
O=C(Cc1ccccc1)OCc1ccccc1,-3.863274879700001
O=C(Cc1ccccc1)c1ccc(O)cc1,-1.5008
O=C(Cl)Cl,-1.1608458422
O=C(Cl)OCCOCCOC(=O)Cl,-4.8865490032
O=C(Cl)c1ccc(C(=O)Cl)cc1,-4.0287937791
O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,-2.813
O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cc(C(F)(F)F)ccc1Cl,-5.968106766699999
O=C(N=NNc1cc(Cl)c(-c2ccc(-c3cc(Cl)c(NN=NC(=O)c4cc5ccccc5cc4O)cc3Cl)cc2)cc1Cl)c1cc2ccccc2cc1O,-8.0871707055
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F,-7.3023
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,-5.82
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c(Cl)c1,-8.65
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c1,-7.4033
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,-6.54
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,-6.9675
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,-8.09
O=C(NC(=O)c1ccccc1)c1ccccc1,-2.273
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,-7.1568
O=C(NC(=O)c1cccnc1)Nc1ccccc1,-3.3825
O=C(NC(CO)C(=O)O)C(Cl)Cl,-0.03
O=C(NC(CO)C(=O)O)c1ccccc1,-0.91
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,-2.1114
O=C(NC1CC1)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.39
O=C(NC1CCCCC1)c1cccnc1,-2.319
O=C(NCCCCCCNC(=O)OCCCCO)OCCCCO,-1.93
O=C(NCCCCCCNC(=O)OCCO)OCCO,-0.92
O=C(NCCO)C(=O)NCCO,-0.1124
O=C(NCCO)c1cc(O)ccc1O,-0.5436
O=C(NCCc1c[nH]cn1)c1ccccc1,-0.634
O=C(NCN1CCCCC1)c1ccccc1,-2.15
O=C(NCNC(=O)NC1C(=O)NC(=O)N1CO)NC1C(=O)NC(=O)N1CO,0.4108359647999999
O=C(NCO)c1ccccc1,-0.52
O=C(NNC(=O)c1ccccc1)c1ccccc1,-1.5883
O=C(NNC(=O)c1ccncc1)c1ccccc1,-2.54
O=C(NO)c1ccc([N+](=O)[O-])cc1,-1.94
O=C(NO)c1ccccc1N=Cc1ccccn1,-3.21
O=C(N[C@H](C(=O)O)C1CCCCC1)OCc1ccccc1,-3.2854336032
O=C(Nc1cc(Cl)c(NC(=O)C2=Cc3ccccc3/C(=N\Nc3cc(Cl)ccc3Cl)C2=O)cc1Cl)C1=Cc2ccccc2/C(=N/Nc2cc(Cl)ccc2Cl)C1=O,-8.1508681249
O=C(Nc1cc2c3cc(NC(=O)c4ccccc4)c4c(=O)c5ccccc5c(=O)c4c3[nH]c2c2c(=O)c3ccccc3c(=O)c12)c1ccccc1,-4.5222231174
O=C(Nc1ccc(Cc2ccc(NC(=O)NC3CCCCC3)cc2)cc1)NC1CCCCC1,-5.142667396
O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,-6.4577264198
O=C(Nc1ccc(Cl)cc1)c1cc([N+](=O)[O-])ccc1O,-5.122000000000001
O=C(Nc1ccc(Cl)cc1)c1cc2ccccc2cc1O,-5.4738386427
O=C(Nc1ccc(Cl)cc1)c1cccc([N+](=O)[O-])c1O,-4.5452
O=C(Nc1ccc(Cl)cc1C(O)c1ccccc1)c1ccncc1,-5.5299
O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,-6.8969
O=C(Nc1ccc(NC(=O)C2=Cc3ccccc3/C(=N\Nc3cc(Cl)ccc3Cl)C2=O)c(Cl)c1)C1=Cc2ccccc2/C(=N\Nc2cc(Cl)ccc2Cl)C1=O,-7.869298263099999
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,-5.3106
O=C(Nc1ccc2[nH]c(=O)[nH]c2c1)C1=Cc2ccccc2/C(=N/Nc2cc(Cl)ccc2Cl)C1=O,-7.461800321799999
O=C(Nc1cccc(Cl)c1)OCC#CCCl,-4.24
O=C(Nc1cccc([N+](=O)[O-])c1)c1cc2ccccc2cc1O,-6.6438656239
O=C(Nc1cccc2c(=O)c3c(ccc4c5cc(NC(=O)c6ccccc6)c6c(=O)c7ccccc7c(=O)c6c5[nH]c43)c(=O)c12)c1ccccc1,-5.647161854
O=C(Nc1cccc2c(NC(=O)C3=Cc4ccccc4/C(=N\Nc4cccc(Cl)c4Cl)C3=O)cccc12)C1=Cc2ccccc2/C(=N/Nc2cccc(Cl)c2Cl)C1=O,-9.227651248
O=C(Nc1cccc2c1C(=O)c1ccccc1C2=O)c1ccc(-c2ccc(N=Nc3ccc(-c4ccc(C(=O)Nc5cccc6c5C(=O)c5ccccc5C6=O)cc4)cc3)cc2)cc1,-5.716458279299999
O=C(Nc1ccccc1)C(Cl)Cl,-3.3555
O=C(Nc1ccccc1)C(O)(O)C(=O)Nc1ccccc1,-2.4568
O=C(Nc1ccccc1)C(O)COc1ccccc1,-2.41
O=C(Nc1ccccc1)C1=Cc2ccccc2/C(=N\Nc2cc(Cl)ccc2Cl)C1=O,-7.9073894624
O=C(Nc1ccccc1)N(Cc1ccc(Cl)cc1)C1CCCC1,-5.915
O=C(Nc1ccccc1)Nc1ccccc1,-3.1508
O=C(Nc1ccccc1)Nc1ccccc1NS(=O)(=O)c1ccccc1,-4.5784028785
O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,-3.8028
O=C(Nc1ccccc1)Nc1cnns1,-3.85
O=C(Nc1ccccc1)c1ccccc1I,-4.2084
O=C(Nc1ccccc1)c1ccccc1O,-3.5885
O=C(Nc1ccccc1)c1cccnc1,-3.093
O=C(Nc1ccccc1)n1cc(F)c(=O)[nH]c1=O,-1.6184
O=C(Nc1ccccc1SSc1ccccc1NC(=O)c1ccccc1)c1ccccc1,-6.9782870605
O=C(Nc1ccccn1)c1cccnc1,-2.9771
O=C(Nc1ccnc(=O)[nH]1)c1ccccc1,-5.1596802151
O=C(Nc1ncccn1)c1cnccn1,-0.3036
O=C(O)/C(S)=C/C1CCCCC1,-2.67
O=C(O)/C(S)=C/c1ccccc1,-2.96
O=C(O)/C=C(\CC(=O)O)C(=O)O,0.3612
O=C(O)/C=C(\Cl)c1ccccc1,-2.77
O=C(O)/C=C/C(=O)O,-1.2196294277
O=C(O)/C=C/C=C/C(=O)O,-2.85
O=C(O)/C=C/C=C/c1ccccc1,-3.64
O=C(O)/C=C/CBr,-0.7403
O=C(O)/C=C/c1cccc(Br)c1,-2.636
O=C(O)/C=C/c1ccccc1,-2.4335
O=C(O)/C=C/c1ccco1,-1.8392
O=C(O)/C=C/c1cnc[nH]1,-1.964
